title,synopsis,genres,index
Mahou Shoujo Ai,"In a certain town, there were consecutive phantom assaults. Because the incidents were extraordinarily, there was a rumor that a ghost or supernatural creature caused them. The students in the school which Akitoshi went to were frightened. One day, an unknown girl appeared in the school. However, all the students except Akitoshi thought they had known her. Feeling strange, he shadowed her in order to investigate her but he lost sight of her. At that moment, he heard the scream of a woman from the nearby material yard and went to the place where the scream came from. There he found the beautiful girl of the school, Mikage. Mikage was surrounded by monsters ""Yuragi"" (fluctuation), and she was hanged naked. Yuragi noticed Akitoshi and began to attack him. Then, the fighter, Ai, appeared and cut them down. Akitoshi stared at Ai. What was her true character, an enemy or an ally?  (Source: AnimeNfo)","('Action', 'Hentai', 'Horror', 'Supernatural')",8673
Prism Magical: Prism Generations!,"* An exclusive OVA produced for PAJAMAS SOFT 10th Anniversary-Project Prism Magical: Prism Generations! and included with the professional package of the game.  There is a small town on the sea. Raika just enjoys his school life with Ibuki, his old friend, and Yuri, his maid. However, his father is actually a magical girl (?). Also, a group of magical girls come to his school to look for a treasure stone called Mana Prism. Though he doesn't want to wear a girl's costume, he is forced to be a magical girl as well! ""Come back, my peaceful life!"" To save his school, his battle against the magical girls starts now!  (Source: AniDB)","('Comedy', 'Ecchi')",8700
TANK S.W.A.T. 01,Masamune Shirow presents a story about the Dominion Tank Police dealing with terrorists taking over the NT Building with AI driven tanks.,"('Mecha', 'Other')",8762
Mad★Bull 34,"Daizaburo Edi-Ban, a Japanese-American, joins New York City's toughest precinct, the 34th. On his first day he is partnered up with John Estes, called Sleepy by his friends and Mad Bull by his enemies, a cop who stops crime with his own violent brand of justice. Mad Bull makes no qualms about executing common thieves with shotgun blasts if they even pose a minor threat to him or anyone around them. Mad Bull also often steals from prostitutes and does incredible amounts of property damage while fighting crime. Mad Bull's unpoliceman-like behavior often puts him in hot water with his partner Daizaburo and the 34th precinct. However, despite how reckless or illegal these acts are, a good cause is always revealed (For example, Sleepy uses the money he steals from the prostitutes to fund a venereal disease clinic and a home for battered and raped women). Perrine Valley, a police lieutenant, joins Daizaburo and Sleepy later on to help them tackle more difficult cases involving the mafia and drug-running.  Mad Bull 34 is inspired by the high-action buddy cop films of the '70s and '80s.  (Source: Thevinnymac)","('Action', 'Other')",8800
Boy Meets Harem The Animation,"An unfortunate accident befalls Naoki Shindou and his whole class when lightning strikes the airplane they were traveling in for their overseas trip. The only ones able to survive are himself, his classmates Momoka Kiriyama and Kana Miyamura, their teacher Sanae Nakazono, and the flight attendant Asami Kakinuma. Now stranded on an island and far from rescue, it might prove to be too challenging to keep their sexual instincts at bay.  ","('Harem', 'Hentai')",8824
Koutetsu no Majo Annerose,"Amidahara is a twisted city, well beyond the reaches of any salvation. Here, humans, demons, and criminals walk the streets with the mighty witch Annerose being one of the most feared and respected of the city's denizens. As part of her abilities, she was able to form a binding spell with a human male, keeping him as her undead servant. This man, Rikurou Tachibana, was about to end up sold to slavers, but instead, he wound up in the eternal service of Annerose—something her other servent, Mitico didn't take too kindly to. Rikurou doesn't know what's worse, Mitico being able to chop him up into tiny pieces, only to be resurrected, or having to deal with the intense sexual frustration of living with Annerose.  Both of these problems get set aside, however, when Annerose and her servants take on a case involving a girl named Miki and her missing brother. The events of will lead the unlikely heroine into the workings of the Kuurou Group and their leader Lee Mayfeng, a sworn enemy from Annerose's past. Mayfeng's contempt for Annerose is deep enough to plunge into the depths of sexual depravity and she's willing to do anything to humiliate and ruin her. The danger only grows from there as yet another malevolent force is at work, one that goes well beyond threatening Amidahara and aims to bring about ruin to the entire world.","('Action', 'Hentai', 'Supernatural')",8843
Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,Special beach episode bundled with the official visual book.,"('Comedy', 'Ecchi')",8885
Pale Cocoon,"A future where the continuity of history has broken off, a world of enormous ruins that continues endlessly. Oceans and continents have vanished, existing only within the archives brought up from the remains. Ura works in the Archive Excavation Department, which restores and analyzes the data left behind. One day, he finds a disturbing visual record...  (Source: ANN)","('Drama', 'Sci-Fi')",8968
Enbo,"It has been a year since Misako became Yosuke Amamiya's wife, but her new stepson Kazuhiko is still barely acknowledging her, let alone seeing her as a mother figure. However, there is a more pressing matter on her mind: when she is alone at home, she frequently receives menacing calls from a stranger possessing detailed knowledge of her day-to-day life. Unable to bring this issue up with Yosuke, she remains silent about these disturbing interactions.  Just as Kazuhiko starts warming up to Misako, things take a darker turn when she gets a sex toy delivered to her door. Left unsatisfied by her workaholic husband, she begins to engage in a new pastime: masturbating while on the phone with the unknown speaker. One day, Misako realizes that she is not the only one with a dirty secret when she witnesses Kazuhiko pleasuring himself with her underwear! Now aware that her stepson thinks of her as a woman, where will all this sexual tension lead?  ","('Drama', 'Hentai')",8994
Kennel Tokorozawa,"Pet shop owner's daughter Chika Tokorozawa spends every waking hour with her dog, Rin Tin Tin, who repays her love by watching over her while she sleeps. Based on the manga in Young Sunday magazine by Maki Otsubo, who is better known in the manga world for Mr. Cinema.  (Source: Anime Vice)","('Comedy', 'Ecchi', 'School')",9022
Supernatural The Animation,"Monsters walk the earth. While some may refute their existence as myths or urban legends, the Winchester brothers—Sam and Dean—know all too well what dangers lurk out there in the dark. Driving around in their 1967 Chevrolet Impala, these brothers have made it their life's mission to destroy anything supernatural that would threaten human lives.  From shapeshifters to werewolves, vampires, ghosts, and even demons, the Winchesters track down and kill every evil being they can find, while also searching for the creature that caused them so much personal tragedy.   ","('Action', 'Demons', 'Horror', 'Supernatural')",9025
Buta Himesama,A Queen is turned into being a sex slave for her new King.,"('Fantasy', 'Hentai', 'Supernatural')",9043
